,0,1,2
35,"{'id': 'EQ62Q_It2ztPHgutzz9FRQ', 'url': 'https://www.yelp.com/biz/the-new-la-neves-restaurant-and-caterers-haledon?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=EQ62Q_It2ztPHgutzz9FRQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'I have to say I had my wedding there and it was beautiful. The food was good and they were more than accommodating. Yolanda was a gem and the...', 'rating': 5, 'time_created': '2014-03-11 22:15:31', 'user': {'id': 'N5Jh7lPVDLTAIRjuaFlBjQ', 'profile_url': 'https://www.yelp.com/user_details?userid=N5Jh7lPVDLTAIRjuaFlBjQ', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/4pv5KSoKqUasgjwv8FVhzw/o.jpg', 'name': 'Marnie B.'}}","{'id': 'HzPt0M-6y91aR4bjKsBJ9g', 'url': 'https://www.yelp.com/biz/the-new-la-neves-restaurant-and-caterers-haledon?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=HzPt0M-6y91aR4bjKsBJ9g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Came here for a baby shower on A Sunday afternoon. I have been to LaNeves several times over the years. The place is very nice and great spots for pictures....', 'rating': 3, 'time_created': '2020-01-04 15:02:28', 'user': {'id': 'bWAtmzneLwCzZ2Vr7Mga-g', 'profile_url': 'https://www.yelp.com/user_details?userid=bWAtmzneLwCzZ2Vr7Mga-g', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/rSGaa03NOsGmp_fSoux1pQ/o.jpg', 'name': 'Jessica W.'}}","{'id': 'eqsQfox75io-ydmaeoRWfQ', 'url': 'https://www.yelp.com/biz/the-new-la-neves-restaurant-and-caterers-haledon?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=eqsQfox75io-ydmaeoRWfQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': ""I was lucky to have Yolanda and the La Neve's team help make my dream baby shower come to life during Labor Day weekend, 2022. I had a vision but was..."", 'rating': 5, 'time_created': '2022-10-11 13:44:41', 'user': {'id': '0O6qfZAyHtZbqCP4Co3_Cw', 'profile_url': 'https://www.yelp.com/user_details?userid=0O6qfZAyHtZbqCP4Co3_Cw', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/GqHjkckA1jH_S14uYDEPag/o.jpg', 'name': 'Melissa B.'}}"
36,"{'id': 'j-eDnz2N3bfjCOBVY-6ZSA', 'url': 'https://www.yelp.com/biz/bengal-spice-woodland-park?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=j-eDnz2N3bfjCOBVY-6ZSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'The service, food and place was epic. I come with my family all the time and the food is just chefs kiss. This is definitely a good place to dine.', 'rating': 5, 'time_created': '2024-10-14 11:58:06', 'user': {'id': 'SpAfmSGizSHVmGswFNaGfg', 'profile_url': 'https://www.yelp.com/user_details?userid=SpAfmSGizSHVmGswFNaGfg', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/ZBFLTxXFdUezr2UB98sIdg/o.jpg', 'name': 'Moshe A.'}}","{'id': 'otnFPb-jYAObpph7m_5Wzg', 'url': 'https://www.yelp.com/biz/bengal-spice-woodland-park?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=otnFPb-jYAObpph7m_5Wzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': ""Food was good, just be mindful of their menu and pricing. Wasn't busy when we went but service was slow. Lunch Buffett is $30 with only 5-6 entrees offered,..."", 'rating': 2, 'time_created': '2023-11-08 14:48:25', 'user': {'id': 'uJjBuccXtQP0TCwhE-3BLw', 'profile_url': 'https://www.yelp.com/user_details?userid=uJjBuccXtQP0TCwhE-3BLw', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/AWja6dNisYm3_frYKOqlew/o.jpg', 'name': 'Christina A.'}}","{'id': '6Cj5x85OBxYgwOT1-BfDAQ', 'url': 'https://www.yelp.com/biz/bengal-spice-woodland-park?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=6Cj5x85OBxYgwOT1-BfDAQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Delightful Indian food. I got takeout with friends. The order did take a while to make. The food was perfect; exactly what I was looking for. The order was...', 'rating': 4, 'time_created': '2024-03-24 07:26:33', 'user': {'id': 'aXsWm-TXASYaiR0HZk17hw', 'profile_url': 'https://www.yelp.com/user_details?userid=aXsWm-TXASYaiR0HZk17hw', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/r63TOLOyri1Ida2zZ-BY_Q/o.jpg', 'name': 'Marina S.'}}"
37,"{'id': 'sbs_CfY44nLURdW0TFH3pA', 'url': 'https://www.yelp.com/biz/mausam-indian-curry-n-bites-clifton?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=sbs_CfY44nLURdW0TFH3pA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'I was traveling for the first time to this place, and it was great. The price was great, and the food was great. Thank you for your great hospitality!', 'rating': 5, 'time_created': '2024-11-17 16:13:55', 'user': {'id': 'sYnuLvh3eHkKk6bU80IrRw', 'profile_url': 'https://www.yelp.com/user_details?userid=sYnuLvh3eHkKk6bU80IrRw', 'image_url': None, 'name': 'Rinku S.'}}","{'id': 'Ym9tv1eLF04h46llCEn_Cg', 'url': 'https://www.yelp.com/biz/mausam-indian-curry-n-bites-clifton?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=Ym9tv1eLF04h46llCEn_Cg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': ""My dad requested Indian food for his birthday and that's when I remembered I tried Mausam a few years back and liked it. So our party of four came in on a..."", 'rating': 3, 'time_created': '2024-06-24 14:52:40', 'user': {'id': 'hwSSM8Jn29dXRW4ym-roDQ', 'profile_url': 'https://www.yelp.com/user_details?userid=hwSSM8Jn29dXRW4ym-roDQ', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/x-ZPE6aTJ5xX3xJEE3W9dg/o.jpg', 'name': 'Mel T.'}}","{'id': 'ma07oV8ULTyWj39CvvxD1Q', 'url': 'https://www.yelp.com/biz/mausam-indian-curry-n-bites-clifton?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=ma07oV8ULTyWj39CvvxD1Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Updating review. I am have doing takeout for some of hair snacks. The staff is friendly and order is ready soon.\nLiving close I often walk there was takeout', 'rating': 4, 'time_created': '2023-08-19 07:49:21', 'user': {'id': 'W3o61WWDdvFXc0LURM1L7g', 'profile_url': 'https://www.yelp.com/user_details?userid=W3o61WWDdvFXc0LURM1L7g', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/DZmTflnHeQKqgZrJj79yNw/o.jpg', 'name': 'Amit K.'}}"
38,"{'id': '4tPtkocnqGYB8OuIz7ZTXw', 'url': 'https://www.yelp.com/biz/dosa-and-biryani-house-saddle-brook-3?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=4tPtkocnqGYB8OuIz7ZTXw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Very good quality and delicious food.\n\nBut below average restaurant ambience.\n\nThey can definitely benefit from investing in improving their interiors,...', 'rating': 4, 'time_created': '2024-07-29 12:19:45', 'user': {'id': 'rYwC0AxtrcFk6JssAszddg', 'profile_url': 'https://www.yelp.com/user_details?userid=rYwC0AxtrcFk6JssAszddg', 'image_url': None, 'name': 'Larry K.'}}","{'id': 'f8u2vuD0IFAbZfN_2VQ2uA', 'url': 'https://www.yelp.com/biz/dosa-and-biryani-house-saddle-brook-3?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=f8u2vuD0IFAbZfN_2VQ2uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'We stopped by this place through the recommendation of a friend. Although parking was hard on a Friday night, we did manage to find a spot after going...', 'rating': 4, 'time_created': '2024-05-12 08:51:27', 'user': {'id': '_U8HFfgYayp8HwPZ0U1EQg', 'profile_url': 'https://www.yelp.com/user_details?userid=_U8HFfgYayp8HwPZ0U1EQg', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/emdnZm2d-E2P9FIvueUgNg/o.jpg', 'name': 'Venessa M.'}}","{'id': 'yC8c8LsZOjXo2pRfzOTG4Q', 'url': 'https://www.yelp.com/biz/dosa-and-biryani-house-saddle-brook-3?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=yC8c8LsZOjXo2pRfzOTG4Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': ""We ordered through GrubHub, but the app said they didn't have tracking info as the restaurant used their own delivery people.  That's cool, but there's no..."", 'rating': 3, 'time_created': '2023-11-10 21:38:57', 'user': {'id': 'eiY2A2a90grgAxNpEEfqEw', 'profile_url': 'https://www.yelp.com/user_details?userid=eiY2A2a90grgAxNpEEfqEw', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/tsQiIJo3pV71E_tF-OrYug/o.jpg', 'name': 'Oi W.'}}"
39,"{'id': 'lGpoaY-YkuATKajNcztBtg', 'url': 'https://www.yelp.com/biz/chefs-kitchen-wallington?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=lGpoaY-YkuATKajNcztBtg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'We went to celebrate with a friend & the space was very nice & clean. Food tasted very flavorful. The server was very knowledgeable on various Indian dishes...', 'rating': 5, 'time_created': '2024-10-03 10:57:58', 'user': {'id': 'cmmeS6YLjwXU4x74dzgXgQ', 'profile_url': 'https://www.yelp.com/user_details?userid=cmmeS6YLjwXU4x74dzgXgQ', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/sfU7cGK5oGja5RdReYrWpg/o.jpg', 'name': 'Mercy K.'}}","{'id': 'Ez9MqjyBhVceB4L-DGUj2w', 'url': 'https://www.yelp.com/biz/chefs-kitchen-wallington?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=Ez9MqjyBhVceB4L-DGUj2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Ordered via UberEats on a Thursday at around 7. There was a promotion for BOGO free on certain items. So I ordered 2 chicken kadai (each comes with a rice)...', 'rating': 4, 'time_created': '2024-02-14 15:31:37', 'user': {'id': 'hwSSM8Jn29dXRW4ym-roDQ', 'profile_url': 'https://www.yelp.com/user_details?userid=hwSSM8Jn29dXRW4ym-roDQ', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/x-ZPE6aTJ5xX3xJEE3W9dg/o.jpg', 'name': 'Mel T.'}}","{'id': 'O0YJCKyySNNEt2GaN5DZjw', 'url': 'https://www.yelp.com/biz/chefs-kitchen-wallington?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=O0YJCKyySNNEt2GaN5DZjw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Food was good, we had Spinach cheese balls, Malai Kofta, chili garlic naan and mango lassi. Malai Kofta especially was great!', 'rating': 5, 'time_created': '2024-09-21 17:04:15', 'user': {'id': '77O6fqdrgU6-DYoC2t2NPw', 'profile_url': 'https://www.yelp.com/user_details?userid=77O6fqdrgU6-DYoC2t2NPw', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/f2Lbby2Ihlq00t-ld8jmoQ/o.jpg', 'name': 'Punit K.'}}"
40,"{'id': 'H3rfhYXBAZ6IIv7AhaiBKg', 'url': 'https://www.yelp.com/biz/tandoori-chef-hackensack?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=H3rfhYXBAZ6IIv7AhaiBKg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Order a couple of meals from DoorDash to be delivered. I got garlic naan, vegetable samosas, Matar paneer and Mango lamb. \nEverything tasted really good...', 'rating': 4, 'time_created': '2023-05-30 09:20:49', 'user': {'id': 'CBcSBECs-2uQrG_xvq_laA', 'profile_url': 'https://www.yelp.com/user_details?userid=CBcSBECs-2uQrG_xvq_laA', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/_x-YtyT--BcLNqoJMqO8nQ/o.jpg', 'name': 'Monica D.'}}","{'id': 'CIbE380ldD34AUYf_TkhIw', 'url': 'https://www.yelp.com/biz/tandoori-chef-hackensack?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=CIbE380ldD34AUYf_TkhIw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': ""It was an okay place. We initially thought they had buffet.. but they didn't. Quite expensive of what we ate. Per head we paid around 30$ !!! Not worth at..."", 'rating': 2, 'time_created': '2023-11-04 19:59:22', 'user': {'id': 'e5YTRXKFOdjYpUqpM7NotA', 'profile_url': 'https://www.yelp.com/user_details?userid=e5YTRXKFOdjYpUqpM7NotA', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/_SXWYjO4Ozvq8egIxY1sBg/o.jpg', 'name': 'Raj S.'}}","{'id': 'OVnQZmHWR4-hXfTCyTCotQ', 'url': 'https://www.yelp.com/biz/tandoori-chef-hackensack?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=OVnQZmHWR4-hXfTCyTCotQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': ""This place is tiny and seems like it's been here forever. Not fancy but enough seating\n\nStaff are friendly and fast \n\nFood\nPaneer was 10/10 \nNaan- garlicky..."", 'rating': 3, 'time_created': '2023-11-13 13:12:20', 'user': {'id': 't_m1a0KzG960Vh5wgHo9YQ', 'profile_url': 'https://www.yelp.com/user_details?userid=t_m1a0KzG960Vh5wgHo9YQ', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/TtNk0DRNmHfgmeLJwJSnxA/o.jpg', 'name': 'Monika K.'}}"
41,"{'id': '7cw1SocxP6AeEgoYJWHG-g', 'url': 'https://www.yelp.com/biz/zakirs-bakery-sweet-and-restaurant-paterson?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=7cw1SocxP6AeEgoYJWHG-g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Stopped by to get some dishes to go. Chicken roast was sold out, had to comeback 30 minutes later to get them. Chicken roast and  biryani both were amazing...', 'rating': 4, 'time_created': '2024-08-12 04:32:03', 'user': {'id': 'ZDkgz9dbRuRbQaMB3d7ShQ', 'profile_url': 'https://www.yelp.com/user_details?userid=ZDkgz9dbRuRbQaMB3d7ShQ', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/KJEZFCoy_7BtZsKHI9udww/o.jpg', 'name': 'Nehal A.'}}","{'id': 'iAhpCcoSR5g8UtK8eoa5wA', 'url': 'https://www.yelp.com/biz/zakirs-bakery-sweet-and-restaurant-paterson?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=iAhpCcoSR5g8UtK8eoa5wA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Popped in for a quick snack after visiting the Paterson Great Falls. We got 2 chicken samosas and a jalebi. The chicken samosas were flavorful and crispy...', 'rating': 5, 'time_created': '2020-07-04 16:44:33', 'user': {'id': 'fFglx8zZy4IKLamvEVlitg', 'profile_url': 'https://www.yelp.com/user_details?userid=fFglx8zZy4IKLamvEVlitg', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/_Re07-JPXeek2AviMqxjzA/o.jpg', 'name': 'Anu P.'}}","{'id': '0it4XtVymbe90G4-LlkIzg', 'url': 'https://www.yelp.com/biz/zakirs-bakery-sweet-and-restaurant-paterson?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=0it4XtVymbe90G4-LlkIzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Best Indian/Bangladeshi restaurant in this area. \n\n1) The Indian-style chicken roast and Bengali Muslim beef Biryani is just fantastic. \n2) The price is...', 'rating': 5, 'time_created': '2018-12-02 10:52:04', 'user': {'id': '93i3SmY9se2iDQ8mqv5WOA', 'profile_url': 'https://www.yelp.com/user_details?userid=93i3SmY9se2iDQ8mqv5WOA', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/LU-FdEmnBtmSLbD_X_ulvw/o.jpg', 'name': 'Dewan A.'}}"
42,"{'id': 'fJD9fh2WQDMwjBo2Roq2NQ', 'url': 'https://www.yelp.com/biz/grand-indian-restaurant-bergenfield?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=fJD9fh2WQDMwjBo2Roq2NQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Delivery Order - Goat Curry, Madras Parotta, and Vegetable Cutlets were really good but the Chicken Biryani was just average. Biryani was more like rice...', 'rating': 4, 'time_created': '2023-11-18 17:27:28', 'user': {'id': 'IxgH4UgNRiEEGpkAI1hW3A', 'profile_url': 'https://www.yelp.com/user_details?userid=IxgH4UgNRiEEGpkAI1hW3A', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/HJ6PjEagnsZraZrPLf2lOg/o.jpg', 'name': 'Hemalatha K.'}}","{'id': '8hLR4zpXJVlQjG56QthGBA', 'url': 'https://www.yelp.com/biz/grand-indian-restaurant-bergenfield?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=8hLR4zpXJVlQjG56QthGBA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'I was craving Indian food and did a pickup order. It was exactly ready in 20 mins as they said. I feel that this restaurant is a lot more inexpensive...', 'rating': 3, 'time_created': '2022-08-10 08:01:10', 'user': {'id': 'Uy_i-311OkADFTL4-jcviA', 'profile_url': 'https://www.yelp.com/user_details?userid=Uy_i-311OkADFTL4-jcviA', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/1NEq8Ud2qN05TP8Mbcwz1A/o.jpg', 'name': 'Rachel C.'}}","{'id': 'fqENoZqSDCk2M5sgYBfI5g', 'url': 'https://www.yelp.com/biz/grand-indian-restaurant-bergenfield?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=fqENoZqSDCk2M5sgYBfI5g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Ordered Chicken Tikka Masala and Mango Lassi.  Taste ok.   Tikka masala is Tomato base but never taste tomato this much in last.  Chickens are cut into...', 'rating': 4, 'time_created': '2023-06-02 20:15:04', 'user': {'id': 'ggUIxd2V8ryLPYUYJUBEaA', 'profile_url': 'https://www.yelp.com/user_details?userid=ggUIxd2V8ryLPYUYJUBEaA', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/97BPiht-tE6-Q6ZbDeVLCA/o.jpg', 'name': 'Kent K.'}}"
43,"{'id': 'pJgw25uOKilq5zYRqMQW2g', 'url': 'https://www.yelp.com/biz/dinesh-curry-house-and-deli-wallington-3?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=pJgw25uOKilq5zYRqMQW2g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Ordered via seamless because we were feeling lazy. When our order arrived it was missing 2 orders of naan (garlic and cheese) so we called the restaurant....', 'rating': 3, 'time_created': '2021-10-09 06:22:27', 'user': {'id': 'nFO1J9FJYFmI6zlKe9nxiQ', 'profile_url': 'https://www.yelp.com/user_details?userid=nFO1J9FJYFmI6zlKe9nxiQ', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/j3Z0RxKFv34NDrKU_aJTBA/o.jpg', 'name': 'Alison K.'}}","{'id': 'kSYlNrasBURaVvWLd6o1PA', 'url': 'https://www.yelp.com/biz/dinesh-curry-house-and-deli-wallington-3?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=kSYlNrasBURaVvWLd6o1PA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'We searched for Indian food around us and this place came up . We thought to give it a try. This place has amazing food , got 2 appetizers samosa and spring...', 'rating': 5, 'time_created': '2023-03-20 13:22:20', 'user': {'id': 'Y6DtZvmSTYt1IxVkKFwzlw', 'profile_url': 'https://www.yelp.com/user_details?userid=Y6DtZvmSTYt1IxVkKFwzlw', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/BA8VXWVrLf-tzFg1ktK8VA/o.jpg', 'name': 'Jojo B.'}}","{'id': 'Fy8sFhine5NNFbrAtf_L9Q', 'url': 'https://www.yelp.com/biz/dinesh-curry-house-and-deli-wallington-3?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=Fy8sFhine5NNFbrAtf_L9Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': ""Can't wait to go back for more!! When ever I have the craving,  I go there!\nAlways delish!\nSPICY enough and all the right spices!!! Plus the service is..."", 'rating': 3, 'time_created': '2022-12-12 11:54:55', 'user': {'id': 'wheSdaUXBLwI8lzBnm_V5g', 'profile_url': 'https://www.yelp.com/user_details?userid=wheSdaUXBLwI8lzBnm_V5g', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/kuT-cinnYTQl0TaFpbGydQ/o.jpg', 'name': 'Nicole P.'}}"
44,"{'id': 'ZvvhJuLigJCj8tSZ9Cf0bg', 'url': 'https://www.yelp.com/biz/sitar-palace-orangeburg?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=ZvvhJuLigJCj8tSZ9Cf0bg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Conveniently located in a rather large shopping center with plenty of parking close to the entrance. We came here for the lunch and decided to try the...', 'rating': 4, 'time_created': '2024-11-22 13:20:15', 'user': {'id': 'llZoRkQPYlkFZBb4a3Z_LA', 'profile_url': 'https://www.yelp.com/user_details?userid=llZoRkQPYlkFZBb4a3Z_LA', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/io40-BwrjRN2Oj7DICSDew/o.jpg', 'name': 'Marjorie M.'}}","{'id': 'Jz0E86efSxqpscIQhk4BvA', 'url': 'https://www.yelp.com/biz/sitar-palace-orangeburg?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=Jz0E86efSxqpscIQhk4BvA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Came here for a party so a room was reserve. The space is not bad for a small gathering as it was away from the actual dining in customers. The food was...', 'rating': 3, 'time_created': '2024-02-26 11:05:56', 'user': {'id': 'UKFlYQICmn6X-RzTkexQrA', 'profile_url': 'https://www.yelp.com/user_details?userid=UKFlYQICmn6X-RzTkexQrA', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/05I1wTZYsCrr5CgmT_Ld2A/o.jpg', 'name': 'Tommy H.'}}","{'id': 'eTlQPzY-XUIZBVJcNRuiXw', 'url': 'https://www.yelp.com/biz/sitar-palace-orangeburg?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=eTlQPzY-XUIZBVJcNRuiXw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'We stopped in for lunch and had the buffet. It was very reasonable 13-15 pp. Good food very tasty. Restaurant was clean. Service was friendly and attentive.', 'rating': 4, 'time_created': '2024-07-10 06:09:05', 'user': {'id': 'p-XR0Exc-GUjMwNwcLlMrg', 'profile_url': 'https://www.yelp.com/user_details?userid=p-XR0Exc-GUjMwNwcLlMrg', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/pCI115nXrZddhqJTPMjNDA/o.jpg', 'name': 'Jen D.'}}"
45,"{'id': 'RFPeRbpuOR6N2M3rXD8M6g', 'url': 'https://www.yelp.com/biz/star-restaurant-paterson?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=RFPeRbpuOR6N2M3rXD8M6g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'Amazing Indian / Bangladeshi Halal restaurant & take out. \n\n1) Their Indian style chicken lollipop, Indian buffalo wings, chili chicken, chicken 65, chicken...', 'rating': 5, 'time_created': '2024-09-12 17:27:05', 'user': {'id': '93i3SmY9se2iDQ8mqv5WOA', 'profile_url': 'https://www.yelp.com/user_details?userid=93i3SmY9se2iDQ8mqv5WOA', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/LU-FdEmnBtmSLbD_X_ulvw/o.jpg', 'name': 'Dewan A.'}}","{'id': 'ZD1dLQiZBbL8_mRHcK1rLg', 'url': 'https://www.yelp.com/biz/star-restaurant-paterson?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=ZD1dLQiZBbL8_mRHcK1rLg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': ""More of a Takeout place, so don't expect great dining experience here but if you are looking for some authentic Desi food, this is definitely a good option...."", 'rating': 4, 'time_created': '2023-05-21 20:09:39', 'user': {'id': 'IxgH4UgNRiEEGpkAI1hW3A', 'profile_url': 'https://www.yelp.com/user_details?userid=IxgH4UgNRiEEGpkAI1hW3A', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/HJ6PjEagnsZraZrPLf2lOg/o.jpg', 'name': 'Hemalatha K.'}}","{'id': '0k3jj4Y4A8641arVjD7bTA', 'url': 'https://www.yelp.com/biz/star-restaurant-paterson?adjust_creative=istl9jgw2i0Hp64EIdomvQ&hrid=0k3jj4Y4A8641arVjD7bTA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=istl9jgw2i0Hp64EIdomvQ', 'text': 'My South Indian relatives were impressed. The food is very flavorful. The chicken 65 especially was very spicy and I liked the rose flavor in the tikka...', 'rating': 5, 'time_created': '2024-02-04 13:34:26', 'user': {'id': 'xHQCzSMk9xSgE4YqMlaE4g', 'profile_url': 'https://www.yelp.com/user_details?userid=xHQCzSMk9xSgE4YqMlaE4g', 'image_url': None, 'name': 'William P.'}}"
